hgu133plus2ID,HGNC.symbol,number.sources,databases.foundin,times.mapped.to
204943_at,ADAM12,6,Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,9
202952_s_at,ADAM12,6,Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,9
226777_at,ADAM12,6,Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,9
213790_at,ADAM12,6,Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,9
209726_at,CA11,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
243984_at,NA,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
205475_at,SCRG1,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
201984_s_at,EGFR,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,13
201983_s_at,EGFR,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,13
224999_at,EGFR,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,13
211550_at,EGFR,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,12
1565483_at,EGFR,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,12
1565484_x_at,EGFR,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,12
211607_x_at,EGFR,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,13
210984_x_at,EGFR,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,13
210081_at,AGER,6,Stanford_addl_list2|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,17
217046_s_at,AGER,6,Stanford_addl_list2|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,17
202627_s_at,SERPINE1,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
202628_s_at,SERPINE1,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
1568765_at,SERPINE1,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
215332_s_at,CD8B,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
207979_s_at,CD8B,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
207375_s_at,IL15RA,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
203071_at,SEMA3B,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,9
203070_at,SEMA3B,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,9
205153_s_at,CD40,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
35150_at,CD40,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
222292_at,CD40,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
215346_at,CD40,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
203233_at,IL4R,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
242743_at,IL4R,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
211506_s_at,IL8,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0005576|gpcr.org_structure,10
202859_x_at,IL8,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0005576|gpcr.org_structure,10
1555016_at,IL16,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|GO:0016020|GO:0005576,8
209828_s_at,IL16,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|GO:0016020|GO:0005576,8
209827_s_at,IL16,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|GO:0016020|GO:0005576,8
1555745_a_at,LYZ,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,6
213975_s_at,LYZ,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,6
232311_at,B2M,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
1560038_at,LOC100506071,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
201860_s_at,PLAT,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,9
205629_s_at,CRH,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0005576|gpcr.org_structure,11
205630_at,CRH,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0005576|gpcr.org_structure,11
204450_x_at,APOA1,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
217073_x_at,APOA1,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
231694_at,APOA1,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
210150_s_at,LAMA5,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,8
229570_at,LAMA5,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,9
1553089_a_at,WFDC2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
1552261_at,WFDC2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
203892_at,WFDC2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
215668_s_at,PLXNB1,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
215807_s_at,PLXNB1,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
218245_at,TSKU,6,Stanford|signal|uniprot_secreted1|Zhang|clark|GO:0005576,6
213397_x_at,NA,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
205158_at,RNASE4,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
204583_x_at,KLK3,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,13
204582_s_at,KLK3,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,13
231629_x_at,KLK3,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,13
205377_s_at,ACHE,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,9
205378_s_at,ACHE,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,9
211277_x_at,APP,6,Stanford|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
214953_s_at,APP,6,Stanford|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
200602_at,APP,6,Stanford|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
210405_x_at,TNFRSF10B,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020,6
209295_at,TNFRSF10B,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020,6
209294_x_at,TNFRSF10B,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020,6
204694_at,AFP,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
218681_s_at,SDF2L1,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0016020,7
201003_x_at,NA,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|GO:0016020|GO:0005576,6
208270_s_at,RNPEP,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|GO:0016020|GO:0005576,6
225427_s_at,APOA1BP,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,9
211695_x_at,MUC1,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,20
207847_s_at,MUC1,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,21
213693_s_at,MUC1,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,21
201286_at,SDC1,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,8
201287_s_at,SDC1,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,8
200635_s_at,PTPRF,6,Stanford|Stanford_addl_list1|signal|spd|Zhang|GO:0016020,9
200637_s_at,PTPRF,6,Stanford|Stanford_addl_list1|signal|spd|Zhang|GO:0016020,9
200636_s_at,PTPRF,6,Stanford|Stanford_addl_list1|signal|spd|Zhang|GO:0016020,9
234354_x_at,ERBB2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020,9
210930_s_at,ERBB2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020,9
216836_s_at,ERBB2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020,9
203090_at,SDF2,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
206022_at,NDP,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,7
208405_s_at,CD164,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
208654_s_at,CD164,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
208653_s_at,CD164,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
200656_s_at,P4HB,6,Stanford|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
200654_at,P4HB,6,Stanford|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
1564494_s_at,P4HB,6,Stanford|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
200923_at,LGALS3BP,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
241018_at,TMEM59,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0016020,8
200620_at,TMEM59,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0016020,8
202357_s_at,CFB,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
203052_at,C2,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,12
211920_at,CFB,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
201200_at,CREG1,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
212143_s_at,IGFBP3,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,7
210095_s_at,IGFBP3,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,7
225750_at,ERO1L,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020,14
218498_s_at,ERO1L,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020,14
222646_s_at,ERO1L,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020,14
204595_s_at,STC1,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,7
204597_x_at,STC1,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,7
204596_s_at,STC1,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,7
212580_at,CAST,6,Stanford|spd|uniprot_secreted1|clark|GO:0016020|GO:0005576,6
207808_s_at,PROS1,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,7
211980_at,COL4A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,14
211981_at,COL4A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,14
201506_at,TGFBI,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
215076_s_at,COL3A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,9
215077_at,COL3A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,9
201852_x_at,COL3A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,9
211161_s_at,COL3A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,9
232458_at,COL3A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,9
221729_at,COL5A2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,10
221730_at,COL5A2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,10
214981_at,POSTN,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,11
1555778_a_at,POSTN,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,11
210809_s_at,POSTN,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,11
203083_at,THBS2,6,Stanford|Stanford_addl_list1|signal|spd|Zhang|GO:0005576,9
1558199_at,FN1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,8
212464_s_at,FN1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,9
214702_at,FN1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,8
216442_x_at,FN1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,9
210495_x_at,FN1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,9
214701_s_at,FN1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,9
211719_x_at,FN1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,9
201262_s_at,BGN,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,8
213905_x_at,BGN,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,8
201261_x_at,BGN,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,8
202465_at,PCOLCE,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,7
209156_s_at,COL6A2,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
213290_at,COL6A2,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
216904_at,COL6A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
212938_at,COL6A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
212940_at,COL6A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
212937_s_at,COL6A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
212091_s_at,COL6A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
212939_at,COL6A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
213428_s_at,COL6A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
214200_s_at,COL6A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
203570_at,LOXL1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,10
221541_at,CRISPLD2,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0005576,9
1555809_at,CRISPLD2,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0005576,9
229441_at,PRSS23,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
202458_at,PRSS23,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
226279_at,PRSS23,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
209101_at,CTGF,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
210845_s_at,PLAUR,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
211924_s_at,PLAUR,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
214866_at,PLAUR,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
209081_s_at,COL18A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,7
209082_s_at,COL18A1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,7
213640_s_at,LOX,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,7
215446_s_at,LOX,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,7
204298_s_at,LOX,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,7
216055_at,PDGFB,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
238481_at,MGP,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,9
202291_s_at,MGP,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,9
203788_s_at,SEMA3C,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
203789_s_at,SEMA3C,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
201874_at,MPZL1,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020,6
231621_at,MPZL1,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020,6
210087_s_at,MPZL1,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020,6
210594_x_at,MPZL1,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020,6
210210_at,MPZL1,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020,6
201875_s_at,MPZL1,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020,6
201116_s_at,CPE,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
201117_s_at,CPE,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
201620_at,MBTPS1,6,Stanford|Stanford_addl_list1|signal|uniprot_secreted1|Zhang|GO:0016020,6
217543_s_at,MBTPS1,6,Stanford|Stanford_addl_list1|signal|uniprot_secreted1|Zhang|GO:0016020,6
237215_s_at,TFRC,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|GO:0016020|GO:0005576,9
237214_at,TFRC,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|GO:0016020|GO:0005576,8
207332_s_at,TFRC,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|GO:0016020|GO:0005576,9
208691_at,TFRC,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|GO:0016020|GO:0005576,9
240686_x_at,TFRC,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|GO:0016020|GO:0005576,8
205500_at,C5,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,6
204988_at,FGB,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
216238_s_at,FGB,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
225774_at,RSPRY1,6,Stanford|signal|uniprot_secreted1|Zhang|clark|GO:0005576,6
225770_at,RSPRY1,6,Stanford|signal|uniprot_secreted1|Zhang|clark|GO:0005576,6
225773_at,RSPRY1,6,Stanford|signal|uniprot_secreted1|Zhang|clark|GO:0005576,6
1569642_at,F2R,6,Stanford|Stanford_addl_list1|Zhang|GO:0016020|GO:0005576|gpcr.org_family,10
223648_s_at,FGFRL1,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0016020,10
223321_s_at,FGFRL1,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0016020,10
239650_at,NCKAP5,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020,8
205174_s_at,QPCT,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
211852_s_at,ATRN,6,Stanford|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
212517_at,ATRN,6,Stanford|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
214345_at,EDIL3,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,6
1558643_s_at,EDIL3,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,6
207379_at,EDIL3,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,6
225275_at,EDIL3,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,6
205352_at,SERPINI1,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,6
222043_at,CLU,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
1559228_at,CLU,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
208791_at,CLU,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
208792_s_at,CLU,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
203683_s_at,VEGFB,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
214091_s_at,GPX3,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
201348_at,GPX3,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
200795_at,SPARCL1,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,6
202075_s_at,PLTP,6,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0005576,6
221126_at,DKK3,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
202196_s_at,DKK3,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0005576,7
221127_s_at,DKK3,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
230508_at,DKK3,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
214247_s_at,DKK3,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0005576,7
205890_s_at,NA,6,Stanford|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
238569_at,GABBR1,6,Stanford|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
203146_s_at,GABBR1,6,Stanford|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
204864_s_at,IL6ST,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,11
234967_at,IL6ST,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,11
212195_at,IL6ST,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,11
234474_x_at,IL6ST,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,11
212196_at,IL6ST,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,11
211000_s_at,IL6ST,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,11
204863_s_at,IL6ST,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,11
226071_at,ADAMTSL4,6,Stanford|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
220578_at,ADAMTSL4,6,Stanford|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
204006_s_at,NA,6,Stanford|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,11
216546_s_at,CHI3L1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
209395_at,CHI3L1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
209396_s_at,CHI3L1,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
203687_at,CX3CL1,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
823_at,CX3CL1,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
205227_at,IL1RAP,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
210233_at,IL1RAP,6,Stanford|Stanford_addl_list1|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
242809_at,IL1RL1,6,Stanford|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
234066_at,IL1RL1,6,Stanford|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
210442_at,IL1RL1,6,Stanford|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
207526_s_at,IL1RL1,6,Stanford|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
213624_at,SMPDL3A,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0005576,6
209978_s_at,NA,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,9
209977_at,PLG,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
240033_at,PLG,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
1554491_a_at,SERPINC1,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,9
210049_at,SERPINC1,6,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,9
223964_x_at,NA,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
233350_s_at,TEX264,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
218548_x_at,TEX264,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
213030_s_at,PLXNA2,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0016020,7
227032_at,PLXNA2,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0016020,7
207290_at,PLXNA2,6,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0016020,7
210842_at,NRP2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020,8
228103_s_at,NRP2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020,8
229225_at,NRP2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020,9
211844_s_at,NRP2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020,10
214632_at,NRP2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020,10
1555468_at,NRP2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020,8
223510_at,NRP2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020,8
210841_s_at,NRP2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020,10
225566_at,NRP2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020,9
228102_at,NRP2,6,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020,8
