database,beforemapping,hgu133plus2.ID
Stanford,Hs.414579,222986_s_at
Stanford,Hs.493919,201875_s_at|210210_at|210594_x_at|210087_s_at|231621_at|201874_at
Stanford,Hs.169998,none
Stanford,Hs.524731,223208_at|226518_at
Stanford,Hs.513807,202771_at
Stanford,Hs.195080,201750_s_at|201749_at
Stanford,Hs.183713,204463_s_at|216235_s_at|204464_s_at
Stanford,Hs.269109,203789_s_at|203788_s_at
Stanford,Hs.418093,224950_at|224937_at
Stanford,Hs.74615,211533_at|215305_at|1554828_at|203131_at
Stanford,Hs.15154,204955_at
Stanford,Hs.65029,204456_s_at|204457_s_at|228187_at
Stanford,Hs.464422,221019_s_at
Stanford,Hs.102471,204049_s_at|204048_s_at|227947_at|204047_s_at|244774_at
Stanford,Hs.150136,207292_s_at|35617_at
Stanford,Hs.154084,205577_at
Stanford,Hs.296049,212713_at
Stanford,Hs.275757,227561_at|205168_at|225442_at|235631_at
Stanford,Hs.519168,202709_at
Stanford,Hs.221941,217889_s_at|222453_at
Stanford,Hs.250687,205802_at|205803_s_at|211602_s_at
Stanford,Hs.1103,none
Stanford,Hs.511899,218995_s_at|1564630_at|222802_at
Stanford,Hs.507621,none
Stanford,Hs.365706,202291_s_at|238481_at
Stanford,Hs.479756,203934_at
Stanford,Hs.509067,202273_at
Stanford,Hs.1976,204200_s_at|216055_at|216061_x_at|217112_at
Stanford,Hs.116479,none
Stanford,Hs.102267,204298_s_at|215446_s_at|213640_s_at
Stanford,Hs.157145,none
Stanford,Hs.8595,48659_at|218551_at
Stanford,Hs.273330,212283_at|217419_x_at|212285_s_at|217410_at
Stanford,Hs.512857,none
Stanford,Hs.467545,none
Stanford,Hs.517356,209082_s_at|209081_s_at
Stanford,Hs.172613,218066_at
Stanford,Hs.172914,none
Stanford,Hs.439726,216264_s_at
Stanford,Hs.103934,212169_at
Stanford,Hs.500572,none
Stanford,Hs.57988,222711_s_at|218686_s_at
Stanford,Hs.530899,227954_at|227514_at|1568619_s_at|227792_at|227956_at|228074_at
Stanford,Hs.98073,none
Stanford,Hs.466871,214866_at|211924_s_at|210845_s_at
Stanford,Hs.77274,211668_s_at|205479_s_at
Stanford,Hs.28792,204926_at|210511_s_at|227140_at
Stanford,Hs.373959,none
Stanford,Hs.410037,209101_at
Stanford,Hs.115617,205984_at
Stanford,Hs.164226,201108_s_at|201107_s_at|201109_s_at|215775_at|201110_s_at|239336_at|235086_at
Stanford,Hs.13155,none
Stanford,Hs.25338,226279_at|202458_at|229441_at
Stanford,Hs.503998,none
Stanford,Hs.24601,207834_at|201787_at|202995_s_at|202994_s_at|207835_at
Stanford,Hs.513779,1555809_at|221541_at
Stanford,Hs.516249,none
Stanford,Hs.458355,208747_s_at|1555229_a_at
Stanford,Hs.524224,212067_s_at
Stanford,Hs.384598,200986_at
Stanford,Hs.198862,203886_s_at
Stanford,Hs.486292,218854_at|1558867_at|1558868_a_at|1560647_at|221493_at|1560648_s_at
Stanford,Hs.77873,224859_at|1552914_a_at|1559583_at
Stanford,Hs.104839,none
Stanford,Hs.129783,210364_at|235225_at|210363_s_at
Stanford,Hs.269512,240891_at|230744_at|208782_at
Stanford,Hs.507515,213125_at
Stanford,Hs.65436,203570_at|232752_at
Stanford,Hs.289044,228141_at|227628_at|241120_s_at
Stanford,Hs.241579,none
Stanford,Hs.477128,225241_at|243864_at|225242_s_at
Stanford,Hs.185577,none
Stanford,Hs.474053,214200_s_at|213428_s_at|212939_at|212091_s_at|212937_s_at|212940_at|212938_at|216904_at
Stanford,Hs.420269,213290_at|209156_s_at
Stanford,Hs.202097,202465_at
Stanford,Hs.508597,none
Stanford,Hs.821,201261_x_at|213905_x_at|201262_s_at
Stanford,Hs.516493,none
Stanford,Hs.111779,200665_s_at|212667_at
Stanford,Hs.511397,none
Stanford,Hs.203717,211719_x_at|214701_s_at|210495_x_at|216442_x_at|214702_at|212464_s_at|1558199_at
Stanford,Hs.371147,203083_at
Stanford,Hs.136348,210809_s_at|1555778_a_at|214981_at|1555777_at
Stanford,Hs.406475,229554_at|201744_s_at
Stanford,Hs.101302,225664_at|234951_s_at|231879_at|231766_s_at|233109_at
Stanford,Hs.172928,217430_x_at|202310_s_at|1556499_s_at|202312_s_at|202311_s_at
Stanford,Hs.469154,40829_at|215497_s_at|216036_x_at
Stanford,Hs.445827,221730_at|221729_at
Stanford,Hs.443625,232458_at|211161_s_at|201852_x_at|215077_at|215076_s_at
Stanford,Hs.489142,202404_s_at|229218_at|202403_s_at
Stanford,Hs.233240,201438_at
Stanford,Hs.146447,235318_at|202766_s_at|202765_s_at
Stanford,Hs.513617,1566677_at|1566678_at|201069_at
Stanford,Hs.389137,203417_at
Stanford,Hs.116471,236179_at|207173_x_at|207172_s_at|239286_at|239769_at
Stanford,Hs.165859,220092_s_at|220093_at|227660_at|234832_at|234430_at|224694_at
Stanford,Hs.443681,none
Stanford,Hs.112955,228747_at|230215_at|219499_at|222824_at
Stanford,Hs.7753,214845_s_at|200755_s_at|200756_x_at|200757_s_at|229549_at
Stanford,Hs.429052,none
Stanford,Hs.534392,none
Stanford,Hs.189641,202375_at|215209_at|215641_at
Stanford,Hs.148330,none
Stanford,Hs.520210,none
Stanford,Hs.369397,201506_at
Stanford,Hs.520323,none
Stanford,Hs.508716,211964_at|211966_at
Stanford,Hs.17441,211981_at|211980_at
Stanford,Hs.409662,216865_at|212865_s_at|216866_s_at
Stanford,Hs.134643,none
Stanford,Hs.162757,1569042_at|1555353_at|200784_s_at|200785_s_at
Stanford,Hs.1274,206725_x_at|202701_at|207595_s_at|205574_x_at|1569002_x_at|1570383_at|1569001_at
Stanford,Hs.512776,223690_at|204682_at
Stanford,Hs.439671,none
Stanford,Hs.130838,205904_at|206082_at
Stanford,Hs.94234,204452_s_at|204451_at
Stanford,Hs.517155,222450_at|222449_at|217875_s_at
Stanford,Hs.372031,210139_s_at|1565638_at|1565639_a_at
Stanford,Hs.270532,none
Stanford,Hs.37482,none
Stanford,Hs.380906,225673_at|224920_x_at
Stanford,Hs.27239,224868_at|224858_at
Stanford,Hs.64016,207808_s_at
Stanford,Hs.163893,212511_at|215832_x_at|212506_at|203134_at|215236_s_at
Stanford,Hs.446450,none
Stanford,Hs.481208,none
Stanford,Hs.82028,208944_at|207334_s_at
Stanford,Hs.111903,218831_s_at
Stanford,Hs.272493,205392_s_at|210390_s_at
Stanford,Hs.1074,38691_s_at|211735_x_at|214387_x_at|205982_x_at|215454_x_at
Stanford,Hs.436186,207467_x_at|212586_at|1564010_at|208908_s_at|212580_at
Stanford,Hs.417157,none
Stanford,Hs.2030,203887_s_at|237252_at|203888_at
Stanford,Hs.519304,none
Stanford,Hs.74034,203065_s_at|212097_at
Stanford,Hs.212332,213426_s_at|203323_at|203324_s_at
Stanford,Hs.162963,1555536_at|228573_at|225524_at|238050_at
Stanford,Hs.212838,1558450_at|217757_at
Stanford,Hs.534115,none
Stanford,Hs.479808,201162_at|213910_at|201163_s_at
Stanford,Hs.523252,225582_at|244025_at
Stanford,Hs.516578,214378_at|213258_at|209676_at|210665_at|210664_s_at
Stanford,Hs.413083,none
Stanford,Hs.170839,204938_s_at|204940_at|204939_s_at|228202_at
Stanford,Hs.122006,205219_s_at|230918_at|216411_s_at
Stanford,Hs.335513,203305_at
Stanford,Hs.504641,215049_x_at|216233_at|203645_s_at
Stanford,Hs.76206,204677_at
Stanford,Hs.78824,204468_s_at|1560657_at
Stanford,Hs.514412,208982_at|1559921_at|208981_at|208983_s_at
Stanford,Hs.440848,233980_s_at|202112_at
Stanford,Hs.154210,204642_at|239401_at
Stanford,Hs.297324,none
Stanford,Hs.81071,209365_s_at
Stanford,Hs.436873,202351_at
Stanford,Hs.74471,201667_at
Stanford,Hs.242721,none
Stanford,Hs.490273,212345_s_at|228759_at
Stanford,Hs.224012,229924_s_at|209099_x_at|209097_s_at|216268_s_at|231183_s_at|209098_s_at
Stanford,Hs.369982,none
Stanford,Hs.49787,none
Stanford,Hs.25590,204596_s_at|204597_x_at|204595_s_at
Stanford,Hs.73793,210513_s_at|210512_s_at|212171_x_at|211527_x_at
Stanford,Hs.525339,222646_s_at|218498_s_at|225750_at
Stanford,Hs.473721,201250_s_at|201249_at
Stanford,Hs.450230,210095_s_at|212143_s_at
Stanford,Hs.500761,202855_s_at|217685_at|202856_s_at|217691_x_at|213522_s_at
Stanford,Hs.500047,207543_s_at|243335_at
Stanford,Hs.477866,202619_s_at|202620_s_at
Stanford,Hs.75093,200827_at
Stanford,Hs.466743,206362_x_at
Stanford,Hs.1116,1559458_at|232819_s_at|203005_at|243400_x_at
Stanford,Hs.26518,none
Stanford,Hs.489646,none
Stanford,Hs.470316,203935_at
Stanford,Hs.522632,201666_at
Stanford,Hs.82353,none
Stanford,Hs.356719,223453_s_at|223452_s_at|224893_at
Stanford,Hs.8546,203238_s_at|203237_s_at
Stanford,Hs.182626,202027_at
Stanford,Hs.463035,219249_s_at
Stanford,Hs.301853,1555630_a_at|224710_at
Stanford,Hs.23582,202287_s_at|202286_s_at|227128_s_at|202285_s_at
Stanford,Hs.391464,202804_at|202805_s_at
Stanford,Hs.154654,202434_s_at|202435_s_at|233410_at|202437_s_at|202436_s_at
Stanford,Hs.210283,203325_s_at|212489_at|212488_at
Stanford,Hs.524517,203591_s_at|1553297_a_at
Stanford,Hs.334534,212334_at|212335_at|203676_at
Stanford,Hs.487062,201392_s_at|201393_s_at
Stanford,Hs.257008,201050_at
Stanford,Hs.418123,202087_s_at|1563445_x_at
Stanford,Hs.284284,226427_s_at|1553959_a_at|225733_at
Stanford,Hs.385887,none
Stanford,Hs.112783,none
Stanford,Hs.519765,none
Stanford,Hs.291533,238830_at|212870_at|217576_x_at|217575_s_at|217644_s_at|211665_s_at
Stanford,Hs.169982,222545_s_at|232662_x_at|228155_at|218174_s_at|224435_at
Stanford,Hs.417022,204569_at|1552837_at
Stanford,Hs.148266,210007_s_at|225447_at|211613_s_at
Stanford,Hs.150693,none
Stanford,Hs.303476,none
Stanford,Hs.59719,236332_at|213868_s_at|210788_s_at|201789_at
Stanford,Hs.99216,none
Stanford,Hs.167619,none
Stanford,Hs.401537,226353_at
Stanford,Hs.14894,none
Stanford,Hs.102788,208116_s_at|221760_at
Stanford,Hs.82719,212342_at|212340_at|212341_at|212343_at
Stanford,Hs.189073,1555274_a_at|1570371_a_at|224888_at
Stanford,Hs.21701,221817_at
Stanford,Hs.11899,none
Stanford,Hs.105269,209146_at
Stanford,Hs.15106,217188_s_at|202563_at|202562_s_at
Stanford,Hs.406461,222013_x_at|65585_at
Stanford,Hs.514009,none
Stanford,Hs.505231,218470_at
Stanford,Hs.474150,none
Stanford,Hs.494419,213728_at|201551_s_at|201553_s_at|201552_at
Stanford,Hs.211800,243608_at|203073_at
Stanford,Hs.498028,229994_at|226806_s_at|201956_s_at
Stanford,Hs.275736,223223_at|238140_at
Stanford,Hs.511138,223772_s_at|212202_s_at|212204_at|223771_at
Stanford,Hs.290220,none
Stanford,Hs.505934,223892_s_at|222845_x_at|1563222_at|219206_x_at|224446_at
Stanford,Hs.408790,none
Stanford,Hs.9527,219329_s_at
Stanford,Hs.292689,201832_s_at|201831_s_at
Stanford,Hs.128686,none
Stanford,Hs.293689,212246_at|1559309_at|212245_at
Stanford,Hs.533725,223334_at
Stanford,Hs.121260,209585_s_at
Stanford,Hs.356055,none
Stanford,Hs.183850,201571_s_at|201572_x_at|210137_s_at
Stanford,Hs.386989,220690_s_at
Stanford,Hs.10101,218246_at
Stanford,Hs.528996,1557820_at|202486_at
Stanford,Hs.440475,201093_x_at|222021_x_at
Stanford,Hs.516032,208630_at|208631_s_at|208629_s_at
Stanford,Hs.498732,203335_at
Stanford,Hs.159204,none
Stanford,Hs.435120,209245_s_at|209244_s_at|238477_at
Stanford,Hs.460141,242922_at|221852_at|221853_s_at|217225_x_at
Stanford,Hs.506759,239996_x_at|212362_at|212361_s_at|209186_at
Stanford,Hs.512634,none
Stanford,Hs.75841,201216_at
Stanford,Hs.523145,208675_s_at|208674_x_at
Stanford,Hs.535679,none
Stanford,Hs.478469,228881_at|218271_s_at
Stanford,Hs.5710,201200_at
Stanford,Hs.438641,217974_at|222477_s_at|226478_at
Stanford,Hs.448979,209865_at|206770_s_at|226894_at
Stanford,Hs.463506,210625_s_at|201675_at|201674_s_at|210626_at
Stanford,Hs.41086,227659_at|227658_s_at|223370_at
Stanford,Hs.35052,200803_s_at|200804_at
Stanford,Hs.529890,none
Stanford,Hs.76781,none
Stanford,Hs.160324,209298_s_at|210713_at|209297_at|35776_at|207322_at|1557279_at|230042_at|1557280_s_at
Stanford,Hs.492618,201995_at|230183_at|214985_at
Stanford,Hs.173203,222870_s_at|224154_at|203188_at|219326_s_at
Stanford,Hs.121575,1564573_at|227863_at|227886_at
Stanford,Hs.444673,229416_at|226935_s_at|223020_at
Stanford,Hs.494146,218113_at
Stanford,Hs.524894,223278_at
Stanford,Hs.258576,223249_at|204604_at|211502_s_at
Stanford,Hs.494337,217771_at|1558248_at|1565929_s_at|1565928_at
Stanford,Hs.512682,211889_x_at|211883_x_at|209498_at|210610_at|206576_s_at
Stanford,Hs.500375,201704_at|234946_at|239953_at
Stanford,Hs.525622,207163_s_at
Stanford,Hs.321709,204088_at
Stanford,Hs.436367,1563772_a_at|1568879_a_at|234719_at|203726_s_at|1560078_at|234608_at
Stanford,Hs.1799,205789_at
Stanford,Hs.494556,213082_s_at|213083_at|233325_at|231437_at
Stanford,Hs.154299,213506_at|206429_at
Stanford,Hs.463421,239217_x_at|242553_at|230682_x_at|209641_s_at|208161_s_at|214979_at
Stanford,Hs.95835,225314_at
Stanford,Hs.50868,204981_at
Stanford,Hs.183617,228706_s_at|228704_s_at|228707_at
Stanford,Hs.1355,none
Stanford,Hs.49407,207778_at|209752_at
Stanford,Hs.204238,212531_at
Stanford,Hs.474797,none
Stanford,Hs.482439,none
Stanford,Hs.472054,1557334_a_at|232479_at|229545_at|218796_at|60474_at
Stanford,Hs.494700,none
Stanford,Hs.108973,209391_at
Stanford,Hs.522087,214484_s_at|201692_at
Stanford,Hs.61430,236507_at|226171_at|218077_s_at|218078_s_at
Stanford,Hs.472213,201204_s_at|201205_at|213495_s_at|201203_s_at|227888_at|213973_at|201206_s_at
Stanford,Hs.69771,211920_at|203052_at|1554533_at|202357_s_at
Stanford,Hs.440401,218124_at|205353_s_at|1566472_s_at|1566471_at
Stanford,Hs.512807,none
Stanford,Hs.499000,218409_s_at|222620_s_at|222621_at
Stanford,Hs.484188,200096_s_at|214244_s_at|236527_at|201171_at|201172_x_at|214150_x_at
Stanford,Hs.520037,208926_at
Stanford,Hs.494457,203045_at
Stanford,Hs.339697,none
Stanford,Hs.389107,36994_at|222009_at|200954_at
Stanford,Hs.8036,225003_at
Stanford,Hs.121549,201253_s_at
Stanford,Hs.460574,224981_at|228513_at
Stanford,Hs.144468,223061_at
Stanford,Hs.533136,242705_x_at|201186_at
Stanford,Hs.227729,203391_at
Stanford,Hs.91566,216267_s_at
Stanford,Hs.446176,none
Stanford,Hs.350475,226850_at
Stanford,Hs.289347,202481_at
Stanford,Hs.371889,220948_s_at|244606_at
Stanford,Hs.523262,200620_at|241018_at
Stanford,Hs.446079,201940_at|201941_at|229600_s_at|201943_s_at|201942_s_at
Stanford,Hs.282387,206653_at|231544_s_at|206654_s_at
Stanford,Hs.496755,228889_at
Stanford,Hs.116651,203779_s_at|203780_at|230518_at
Stanford,Hs.7854,217778_at
Stanford,Hs.514303,200658_s_at|200659_s_at
Stanford,Hs.12152,218140_x_at|222532_at|227737_at
Stanford,Hs.9234,202475_at
Stanford,Hs.90107,201281_at
Stanford,Hs.478481,207396_s_at
Stanford,Hs.348308,203550_s_at|1555515_a_at
Stanford,Hs.482077,205032_at|227314_at
Stanford,Hs.114286,201005_at|233317_at|233322_at
Stanford,Hs.514535,200923_at
Stanford,Hs.77422,201136_at
Stanford,Hs.74466,211848_s_at|206199_at|206198_s_at
Stanford,Hs.220529,none
Stanford,Hs.82961,204623_at
Stanford,Hs.496646,201887_at|211612_s_at|201888_s_at|210904_s_at
Stanford,Hs.480452,none
Stanford,Hs.469690,none
Stanford,Hs.524081,209509_s_at
Stanford,Hs.437388,1568986_x_at|217770_at
Stanford,Hs.76095,none
Stanford,Hs.518326,200969_at|200970_s_at|200971_s_at|235475_at
Stanford,Hs.286221,232175_at
Stanford,Hs.2157,205400_at|38964_r_at
Stanford,Hs.154023,208957_at|208959_s_at|208958_at
Stanford,Hs.187772,223943_s_at|1555766_a_at|224965_at|224964_s_at
Stanford,Hs.500645,222416_at|217791_s_at
Stanford,Hs.437403,217848_s_at
Stanford,Hs.524308,225535_s_at|218118_s_at|218119_at|224038_at
Stanford,Hs.154073,202433_at
Stanford,Hs.515162,214315_x_at|214316_x_at|212952_at|200935_at|212953_x_at
Stanford,Hs.518346,217790_s_at|222412_s_at|237817_at|222411_s_at
Stanford,Hs.512465,222979_s_at|222978_at|222977_at
Stanford,Hs.515515,200922_at|1555575_a_at
Stanford,Hs.409223,201004_at
Stanford,Hs.414565,208659_at
Stanford,Hs.464336,1564494_s_at|200654_at|200656_s_at
Stanford,Hs.175569,none
Stanford,Hs.533934,217899_at
Stanford,Hs.504237,202223_at
Stanford,Hs.75914,204426_at|204427_s_at|200087_s_at
Stanford,Hs.1897,205720_at
Stanford,Hs.434937,200967_at|200968_s_at
Stanford,Hs.192374,216449_x_at|216450_x_at|200599_s_at|200598_s_at
Stanford,Hs.308709,none
Stanford,Hs.436446,202655_at
Stanford,Hs.518244,201011_at|230862_at
Stanford,Hs.93659,208658_at|211048_s_at
Stanford,Hs.472558,215257_at|216032_s_at|1558020_at
Stanford,Hs.278573,200983_x_at|200984_s_at|212463_at|228748_at|200985_s_at
Stanford,Hs.525093,224799_at|224801_at|224802_at|1568807_a_at|230190_at|233021_at
Stanford,Hs.507769,1560733_at|222556_at|218203_at
Stanford,Hs.130413,none
Stanford,Hs.500674,239626_x_at|224755_at|217758_s_at|228610_at|222399_s_at
Stanford,Hs.520313,208653_s_at|208654_s_at|208405_s_at
Stanford,Hs.510402,211574_s_at|207549_x_at|208783_s_at
Stanford,Hs.93832,211098_x_at|208716_s_at|208715_at
Stanford,Hs.438336,224630_at|244452_at|224628_at
Stanford,Hs.310645,208724_s_at|213440_at|239570_at|207791_s_at
Stanford,Hs.508765,none
Stanford,Hs.507910,201701_s_at|213227_at
Stanford,Hs.294603,201653_at
Stanford,Hs.522578,203770_s_at|203769_s_at|203768_s_at|203767_s_at
Stanford,Hs.279582,none
Stanford,Hs.429608,208873_s_at|208872_s_at
Stanford,Hs.522615,206022_at
Stanford,Hs.282700,243570_at
Stanford,Hs.518773,200668_s_at|200667_at|229355_at|240383_at|200669_s_at|223966_at
Stanford,Hs.295953,none
Stanford,Hs.5298,217748_at
Stanford,Hs.491988,201399_s_at|210733_at|201398_s_at
Stanford,Hs.323562,221553_at|224899_s_at
Stanford,Hs.202011,217814_at|222432_s_at
Stanford,Hs.514036,203090_at
Stanford,Hs.532835,223180_s_at|223181_at
Stanford,Hs.58663,218109_s_at|240936_at
Stanford,Hs.489132,202710_at
Stanford,Hs.74137,238886_at|212352_s_at|200929_at
Stanford,Hs.69293,201944_at
Stanford,Hs.114033,200891_s_at|226712_at|200890_s_at|200889_s_at|225435_at|201894_s_at
Stanford,Hs.391194,none
Stanford,Hs.482363,none
Stanford,Hs.74368,200998_s_at|200999_s_at
Stanford,Hs.82890,200046_at
Stanford,Hs.513439,204417_at|211810_s_at
Stanford,Hs.32148,223209_s_at
Stanford,Hs.19210,none
Stanford,Hs.446352,216836_s_at|210930_s_at|234354_x_at
Stanford,Hs.476358,210108_at|1555993_at|207998_s_at|243334_at
Stanford,Hs.312098,1555896_a_at|217007_s_at
Stanford,Hs.146180,230471_at|213285_at
Stanford,Hs.194691,none
Stanford,Hs.89839,241482_at|215804_at|205977_s_at
Stanford,Hs.417029,219260_s_at|223286_at
Stanford,Hs.272062,200636_s_at|215066_at|200637_s_at|200635_s_at
Stanford,Hs.270655,222961_at|220490_at|220489_s_at|224762_at
Stanford,Hs.224607,201287_s_at|201286_at
Stanford,Hs.519035,203287_at|216641_s_at
Stanford,Hs.5158,235906_at|235135_at|200055_at|200743_s_at
Stanford,Hs.25640,none
Stanford,Hs.520942,none
Stanford,Hs.513915,202790_at
Stanford,Hs.692,none
Stanford,Hs.31439,210715_s_at
Stanford,Hs.201083,224650_at
Stanford,Hs.461086,201130_s_at|201131_s_at
Stanford,Hs.504315,216905_s_at|202005_at|216906_at
Stanford,Hs.517293,222354_at|224097_s_at|223000_s_at|221664_s_at
Stanford,Hs.170986,203398_s_at|203397_s_at
Stanford,Hs.89603,213693_s_at|207847_s_at|211695_x_at
Stanford,Hs.130989,none
Stanford,Hs.441051,none
Stanford,Hs.203637,205190_at
Stanford,Hs.534521,225536_at
Stanford,Hs.517973,205455_at
Stanford,Hs.527653,none
Stanford,Hs.81874,204168_at
Stanford,Hs.500165,224608_s_at
Stanford,Hs.321231,210243_s_at|238312_s_at
Stanford,Hs.200600,201771_at
Stanford,Hs.528320,225427_s_at
Stanford,Hs.30954,203515_s_at
Stanford,Hs.91586,209149_s_at|238948_at|209150_s_at|218572_at
Stanford,Hs.1735,205258_at
Stanford,Hs.18069,201212_at
Stanford,Hs.520898,227961_at|200839_s_at|200838_at|213274_s_at|213275_x_at
Stanford,Hs.144022,none
Stanford,Hs.8752,1557798_at|202857_at|209797_at|209796_s_at
Stanford,Hs.496572,223201_s_at|223202_s_at|220486_x_at
Stanford,Hs.485139,203728_at
Stanford,Hs.512810,none
Stanford,Hs.12211,222647_at|218485_s_at
Stanford,Hs.458917,218143_s_at|224921_at
Stanford,Hs.6710,none
Stanford,Hs.534453,229961_x_at|220864_s_at
Stanford,Hs.289271,201066_at
Stanford,Hs.497118,224344_at|200925_at
Stanford,Hs.208544,204679_at|1566464_at|1566465_at|204678_s_at
Stanford,Hs.531561,238500_at|225079_at|225078_at|204975_at
Stanford,Hs.506829,235463_s_at|212442_s_at|212446_s_at|242019_at
Stanford,Hs.336219,none
Stanford,Hs.71465,213562_s_at|1557352_at|213577_at|209218_at
Stanford,Hs.522636,none
Stanford,Hs.497391,208270_s_at|201003_x_at
Stanford,Hs.515688,201609_x_at|201611_s_at|201610_at
Stanford,Hs.303116,218681_s_at
Stanford,Hs.369554,none
Stanford,Hs.532803,222396_at|217755_at
Stanford,Hs.21899,209326_at|207440_at|207439_s_at
Stanford,Hs.61960,222645_s_at|218474_s_at
Stanford,Hs.444851,223219_s_at
Stanford,Hs.122337,87100_at|221815_at|205566_at|225337_at|63825_at|228490_at
Stanford,Hs.213289,217103_at|217173_s_at|202067_s_at|217005_at|217183_at|202068_s_at
Stanford,Hs.1144,206883_x_at
Stanford,Hs.187946,230494_at|201920_at
Stanford,Hs.518808,204694_at
Stanford,Hs.472409,210433_at|212349_at
Stanford,Hs.521456,209294_x_at|209295_at|210405_x_at
Stanford,Hs.369373,210293_s_at|201582_at|201583_s_at
Stanford,Hs.523054,217766_s_at|222401_s_at|210430_x_at|210586_x_at|216317_x_at|215819_s_at
