database,beforemapping,hgu133plus2.ID
uniprot_secreted1,Q8TE57,238125_at
uniprot_secreted1,Q8TE56,1552727_s_at|1552725_s_at|1552726_at
uniprot_secreted1,Q8TE60,242823_at|1553234_at|230040_at
uniprot_secreted1,Q8TE59,1553180_at|1553179_at
uniprot_secreted1,Q9UHI8,222162_s_at|222486_s_at
uniprot_secreted1,P59510,1553409_at|220717_at
uniprot_secreted1,O95450,226311_at|214454_at|214535_s_at
uniprot_secreted1,O15072,214913_at
uniprot_secreted1,O75173,1555380_at|238312_s_at
uniprot_secreted1,Q9UNA0,235368_at|219935_at|229357_at|1558636_s_at
uniprot_secreted1,Q9UKP5,220866_at|1570351_at|237411_at
uniprot_secreted1,Q9UKP4,228911_at|220705_s_at|220706_at
uniprot_secreted1,Q9UP79,220677_s_at|220676_at|235649_at
uniprot_secreted1,Q9P2N4,226814_at|233785_at|1554697_at|220287_at
uniprot_secreted1,Q9H1Z8,223623_at
uniprot_secreted1,A6NMY6,none
uniprot_secreted1,P61769,201891_s_at|216231_s_at|232311_at
uniprot_secreted1,O75752,211812_s_at|211379_x_at|223374_s_at
uniprot_secreted1,Q9Y2A9,204856_at
uniprot_secreted1,Q9C0J1,221240_s_at|1553729_s_at
uniprot_secreted1,Q6UX72,226058_at
uniprot_secreted1,P15291,201883_s_at|201882_x_at|229403_at|211631_x_at|238987_at|216627_s_at|228498_at
uniprot_secreted1,O60513,210540_s_at|212876_at
uniprot_secreted1,Q9UBV7,222191_s_at|53076_at
uniprot_secreted1,Q9Y5Z0,222446_s_at|217867_x_at|227051_at
uniprot_secreted1,Q13072,1555369_at|1555605_x_at|1555603_at|207712_at
uniprot_secreted1,Q86Y30,none
uniprot_secreted1,Q86Y29,none
uniprot_secreted1,Q86Y28,none
uniprot_secreted1,Q86Y27,none
uniprot_secreted1,P35613,208677_s_at
uniprot_secreted1,O75815,204032_at
uniprot_secreted1,Q9BUT1,235155_at|218285_s_at
uniprot_secreted1,P23560,239367_at|206382_s_at
uniprot_secreted1,P16442,216716_at|214504_at|216929_x_at
uniprot_secreted1,Q15582,201506_at
uniprot_secreted1,Q6UXY1,228876_at|221178_at
uniprot_secreted1,Q96CA5,220451_s_at
uniprot_secreted1,O95393,208292_at
uniprot_secreted1,O95972,221332_at
uniprot_secreted1,P12643,205290_s_at|205289_at
uniprot_secreted1,P55107,206159_at
uniprot_secreted1,P12645,208244_at
uniprot_secreted1,P12644,211518_s_at
uniprot_secreted1,P22003,205431_s_at|205430_at
uniprot_secreted1,P22004,241141_at|206176_at|215042_at
uniprot_secreted1,P18075,211259_s_at|209590_at|209591_s_at|211260_at
uniprot_secreted1,Q7Z5Y6,220204_s_at|220203_at|207866_at
uniprot_secreted1,P34820,207865_s_at|235275_at
uniprot_secreted1,Q8N8U9,241986_at|216259_at
uniprot_secreted1,Q9BWV1,230035_at|224184_s_at|225990_at
uniprot_secreted1,Q9Y3E2,219345_at
uniprot_secreted1,Q53S33,227291_s_at
uniprot_secreted1,Q8N4F0,232698_at
uniprot_secreted1,Q8NFQ6,1555773_at
uniprot_secreted1,Q8NFQ5,1555535_at
uniprot_secreted1,P17213,205557_at
uniprot_secreted1,Q9H8M2,220155_s_at
uniprot_secreted1,Q9NW68,1559971_at|218004_at|222200_s_at
uniprot_secreted1,Q075Z2,none
uniprot_secreted1,Q9GZN4,205847_at
uniprot_secreted1,Q10589,201641_at
uniprot_secreted1,Q13410,207395_at
uniprot_secreted1,A6NE02,230445_at
uniprot_secreted1,P35070,241412_at|207326_at
uniprot_secreted1,P43251,214116_at|204167_at|214117_s_at
uniprot_secreted1,Q6UXE8,217207_s_at
uniprot_secreted1,Q6UX41,220421_at
uniprot_secreted1,Q6UXG8,230992_at|241496_at|229985_at|1553279_at|228434_at
uniprot_secreted1,Q86VB7,215049_x_at|216233_at|203645_s_at
uniprot_secreted1,Q9NR16,223655_at
uniprot_secreted1,Q6UWJ8,none
uniprot_secreted1,Q96EU7,219283_at
uniprot_secreted1,P02745,218232_at
uniprot_secreted1,P02746,202953_at
uniprot_secreted1,P02747,225353_s_at
uniprot_secreted1,Q7Z5L3,none
uniprot_secreted1,Q5VWW1,none
uniprot_secreted1,Q86Z23,none
uniprot_secreted1,O75973,214346_at|205575_at
uniprot_secreted1,Q9BXJ1,220975_s_at|224197_s_at
uniprot_secreted1,Q9BXJ5,223749_at
uniprot_secreted1,Q9BXJ4,1561263_at|217113_at|217111_at|236365_at|220988_s_at
uniprot_secreted1,Q9BXJ3,223708_at
uniprot_secreted1,Q9BXJ0,223499_at|224286_at
uniprot_secreted1,Q9BXI9,223571_at|242444_at
uniprot_secreted1,Q9BXJ2,223877_at|239349_at
uniprot_secreted1,P60827,none
uniprot_secreted1,Q9NZP8,233645_s_at|218983_at
uniprot_secreted1,P0C862,1554233_at
uniprot_secreted1,B2RNN3,none
uniprot_secreted1,P04003,205654_at
uniprot_secreted1,P20851,208209_s_at
uniprot_secreted1,Q8TCZ2,233825_s_at|1554758_a_at|223041_at|233844_at
uniprot_secreted1,Q8WWF1,219506_at
uniprot_secreted1,Q9BUN1,230468_s_at|221222_s_at|223459_s_at
uniprot_secreted1,Q9H040,223511_at
uniprot_secreted1,Q5TEV5,244834_at
uniprot_secreted1,Q96HA4,219337_at
uniprot_secreted1,Q7Z2R9,232469_x_at
uniprot_secreted1,Q9P1Z2,209002_s_at
uniprot_secreted1,O75309,206517_at
uniprot_secreted1,Q9H159,235639_at|1555403_a_at|206898_at
uniprot_secreted1,Q9H251,1552436_a_at|224527_at
uniprot_secreted1,Q86UP0,1553166_at|230157_at
uniprot_secreted1,Q8N126,221921_s_at|211677_x_at|213948_x_at|226953_at
uniprot_secreted1,Q9NS85,220889_s_at|223550_s_at
uniprot_secreted1,O75493,209726_at
uniprot_secreted1,Q9ULX7,219464_at
uniprot_secreted1,P23280,206873_at|1555572_at
uniprot_secreted1,P06881,217561_at|210727_at|217495_x_at|210728_s_at
uniprot_secreted1,P10092,214636_at
uniprot_secreted1,P01258,217561_at|210727_at|217495_x_at|210728_s_at
uniprot_secreted1,P27797,214315_x_at|214316_x_at|212952_at|200935_at|212953_x_at
uniprot_secreted1,O43852,214845_s_at|200755_s_at|200756_x_at|200757_s_at|229549_at
uniprot_secreted1,P49913,210244_at
uniprot_secreted1,Q8WVQ1,221732_at|46323_at|1554327_a_at
uniprot_secreted1,P57730,231733_at
uniprot_secreted1,Q16568,206339_at
uniprot_secreted1,P47710,208350_at
uniprot_secreted1,P05814,207951_at
uniprot_secreted1,Q6P4E1,1559635_at|1552719_at|224619_at
uniprot_secreted1,P07498,207803_s_at
uniprot_secreted1,Q6UXS9,1564736_a_at
uniprot_secreted1,O60911,210074_at
uniprot_secreted1,Q8N357,225695_at|1554444_s_at|219783_at
uniprot_secreted1,Q6UXQ4,none
uniprot_secreted1,Q8N8R5,227973_at|238974_at
uniprot_secreted1,Q6UX34,230244_at|232299_at
uniprot_secreted1,P08185,206325_at
uniprot_secreted1,P23435,205747_at
uniprot_secreted1,Q8IUK8,242301_at
uniprot_secreted1,Q6UW01,235221_at
uniprot_secreted1,Q9NTU7,242524_at|234024_at
uniprot_secreted1,P15085,205615_at
uniprot_secreted1,P48052,206212_at
uniprot_secreted1,Q9UI42,205832_at
uniprot_secreted1,Q8WXQ8,240744_at
uniprot_secreted1,Q8N4T0,224028_at|1552511_a_at
uniprot_secreted1,P15086,205509_at
uniprot_secreted1,Q96IY4,206651_s_at
uniprot_secreted1,P16870,201117_s_at|201116_s_at
uniprot_secreted1,P15169,206256_at
uniprot_secreted1,Q8IVL8,1553506_at
uniprot_secreted1,Q66K79,211062_s_at
uniprot_secreted1,Q9NPL8,223004_s_at
uniprot_secreted1,Q8NDZ4,226464_at|235853_at|228079_at
uniprot_secreted1,Q96G28,224968_at
uniprot_secreted1,Q96EE4,228061_at|228087_at
uniprot_secreted1,Q9H6E4,220077_at
uniprot_secreted1,Q8NHW4,204103_at
uniprot_secreted1,Q6UXH8,243805_at|242324_x_at|229641_at
uniprot_secreted1,Q6NSX1,221167_s_at
uniprot_secreted1,Q76M96,225241_at|243864_at|225242_s_at
uniprot_secreted1,Q9BQI4,223316_at
uniprot_secreted1,P06307,205827_at
uniprot_secreted1,P51671,210133_at
uniprot_secreted1,Q99616,216714_at|206407_s_at
uniprot_secreted1,Q16627,205392_s_at|210390_s_at
uniprot_secreted1,Q16663,210390_s_at
uniprot_secreted1,O15467,207354_at
uniprot_secreted1,Q92583,207900_at
uniprot_secreted1,P55774,209924_at|32128_at
uniprot_secreted1,Q99731,210072_at
uniprot_secreted1,P22362,207533_at
uniprot_secreted1,P78556,205476_at
uniprot_secreted1,O00585,204606_at
uniprot_secreted1,O00626,207861_at
uniprot_secreted1,P55773,210548_at|210549_s_at
uniprot_secreted1,O00175,221463_at
uniprot_secreted1,O15444,206988_at
uniprot_secreted1,Q9Y258,223710_at
uniprot_secreted1,Q9Y4X3,207955_at
uniprot_secreted1,Q9NRJ3,224027_at|224240_s_at|238750_at
uniprot_secreted1,P13500,216598_s_at
uniprot_secreted1,P10147,205114_s_at
uniprot_secreted1,P13236,204103_at
uniprot_secreted1,P13501,204655_at|1555759_a_at|1405_i_at
uniprot_secreted1,P80098,208075_s_at
uniprot_secreted1,P80075,214038_at
uniprot_secreted1,Q9UK58,220046_s_at|1555827_at|1555411_a_at|241495_at
uniprot_secreted1,Q17RF5,236984_at
uniprot_secreted1,Q0P651,219980_at|236240_at
uniprot_secreted1,Q8TB73,219747_at
uniprot_secreted1,Q6MZM9,none
uniprot_secreted1,Q5BLP8,229860_x_at
uniprot_secreted1,Q8N6Q3,219669_at
uniprot_secreted1,Q9NNX6,1555729_a_at|207278_s_at|207277_at
uniprot_secreted1,Q5ZPR3,224859_at|1552914_a_at|1559583_at
uniprot_secreted1,Q9NPF0,218529_at
uniprot_secreted1,P29965,207892_at
uniprot_secreted1,P13987,200983_x_at|200984_s_at|212463_at|228748_at|200985_s_at
uniprot_secreted1,O43866,206680_at
uniprot_secreted1,P30203,1566447_at|211900_x_at|211893_x_at|213958_at|1566099_at|1566448_at|208602_x_at
uniprot_secreted1,P01732,205758_at
uniprot_secreted1,P10966,207979_s_at|215332_s_at
uniprot_secreted1,P48960,202910_s_at
uniprot_secreted1,Q8IWY9,222069_s_at|231080_at|228516_at
uniprot_secreted1,O75419,204126_s_at
uniprot_secreted1,Q9H5V8,218451_at|1554110_at|234932_s_at
uniprot_secreted1,Q5VXM1,none
uniprot_secreted1,A6H8M9,none
uniprot_secreted1,Q9HBB8,220074_at|220075_s_at|219796_s_at
uniprot_secreted1,Q49AH0,1568696_at
uniprot_secreted1,Q15517,206192_at|206193_s_at
uniprot_secreted1,Q6UWT4,1554195_a_at
uniprot_secreted1,Q8N2X6,235219_at
uniprot_secreted1,Q2M2E5,1553426_at
uniprot_secreted1,Q7Z692,230504_at
uniprot_secreted1,Q6UY09,none
uniprot_secreted1,Q3KPI0,239317_at|214907_at|216605_s_at
uniprot_secreted1,P13688,211889_x_at|211883_x_at|209498_at|210610_at|206576_s_at
uniprot_secreted1,Q9NZK5,219505_at
uniprot_secreted1,P0C854,1567686_at|1567687_at
uniprot_secreted1,Q86SI9,none
uniprot_secreted1,P08217,206447_at|206446_s_at
uniprot_secreted1,P08218,207077_at|206446_s_at
uniprot_secreted1,Q9UNI1,224198_at
uniprot_secreted1,P19835,205910_s_at|1553970_s_at
uniprot_secreted1,O95813,221378_at
uniprot_secreted1,P00450,204846_at|214282_at|227253_at|1558034_s_at|228143_at
uniprot_secreted1,Q9UKY3,206824_at|231672_at
uniprot_secreted1,P11597,206210_s_at
uniprot_secreted1,Q86T20,226306_at
uniprot_secreted1,Q6UXA7,221100_at
uniprot_secreted1,Q5VUM1,238504_at
uniprot_secreted1,Q6P5S2,238383_at|238385_at
uniprot_secreted1,Q9NU53,225576_at
uniprot_secreted1,Q6UWU4,224987_at|224977_at|225729_at|1556359_at|224988_at
uniprot_secreted1,Q7Z4R8,221786_at|221787_at
uniprot_secreted1,Q6UWE3,none
uniprot_secreted1,A2RUU4,none
uniprot_secreted1,Q5JXM2,none
uniprot_secreted1,P00751,211920_at|202357_s_at|203052_at
uniprot_secreted1,P00746,205382_s_at
uniprot_secreted1,P08603,213800_at|215388_s_at
uniprot_secreted1,P05156,203854_at|1555564_a_at
uniprot_secreted1,P0CG36,223753_s_at
uniprot_secreted1,P0CG37,223753_s_at
uniprot_secreted1,Q96L11,231435_at|1555757_at
uniprot_secreted1,A4D0V7,220032_at|228728_at
uniprot_secreted1,Q9H7B7,221172_at
uniprot_secreted1,Q8TDX6,219049_at|1569387_at
uniprot_secreted1,A6NKQ9,205387_s_at
uniprot_secreted1,Q6NT52,205387_s_at
uniprot_secreted1,P01233,205387_s_at|231785_at
uniprot_secreted1,Q99674,205937_at
uniprot_secreted1,Q8WUY1,218500_at
uniprot_secreted1,P36222,209396_s_at|209395_at|216546_s_at
uniprot_secreted1,Q15782,213060_s_at
uniprot_secreted1,Q6NUI6,1557123_a_at
uniprot_secreted1,O15335,206869_at
uniprot_secreted1,Q9BZP6,220630_s_at
uniprot_secreted1,Q9BWS9,223061_at
uniprot_secreted1,Q13231,208168_s_at
uniprot_secreted1,O00533,234583_at|204591_at
uniprot_secreted1,P06276,205433_at
uniprot_secreted1,Q9H9P2,219867_at
uniprot_secreted1,Q9P2E5,221799_at|55093_at
uniprot_secreted1,Q9H2X0,221674_s_at|211248_s_at
uniprot_secreted1,Q86X52,203044_at
uniprot_secreted1,Q8IZ52,202175_at
uniprot_secreted1,Q9H2A9,221065_s_at
uniprot_secreted1,Q7L1S5,223737_x_at|224400_s_at
uniprot_secreted1,Q9NRB3,222786_at|218927_s_at
uniprot_secreted1,Q8NCH0,226314_at
uniprot_secreted1,Q6ZRZ4,1564274_at|231286_at
uniprot_secreted1,O75339,206227_at
uniprot_secreted1,Q8IUL8,1552289_a_at|1552288_at
uniprot_secreted1,Q5T742,1552422_at
uniprot_secreted1,Q8N7Q2,1560255_at
uniprot_secreted1,Q9BRX8,222545_s_at|232662_x_at|228155_at|218174_s_at|224435_at
uniprot_secreted1,Q6UWK7,227736_at|227735_s_at
uniprot_secreted1,Q96F05,218299_at|52164_at
uniprot_secreted1,Q8N8P7,1553417_at
uniprot_secreted1,Q8TAV5,1553787_at
uniprot_secreted1,Q6UW78,229099_at
uniprot_secreted1,C9JXX5,240029_at
uniprot_secreted1,Q9UBR5,221058_s_at|223451_s_at|219161_s_at
uniprot_secreted1,Q96LU7,1556267_at
uniprot_secreted1,Q9H741,222767_s_at|218867_s_at
uniprot_secreted1,Q8IYJ0,228165_at|1553566_at
uniprot_secreted1,Q4KMG9,236646_at
uniprot_secreted1,Q69YU5,226927_at|226943_at
uniprot_secreted1,Q2HXU8,1552398_a_at|1569401_at|231357_at|231600_at|243106_at
uniprot_secreted1,A5D8T8,230022_at
uniprot_secreted1,Q6UXF7,230022_at
uniprot_secreted1,Q8NCF0,230022_at
uniprot_secreted1,Q6UXS0,none
uniprot_secreted1,P16619,205114_s_at
uniprot_secreted1,Q8N2M8,204978_at
uniprot_secreted1,Q9Y240,205131_x_at|211709_s_at|210783_x_at
uniprot_secreted1,Q86T13,226244_at
uniprot_secreted1,Q8NC01,219761_at
uniprot_secreted1,Q9P126,220496_at
uniprot_secreted1,Q6UVW9,none
uniprot_secreted1,O75596,231802_at
uniprot_secreted1,Q8WTT0,1555687_a_at|1552552_s_at
uniprot_secreted1,Q9ULY5,222934_s_at|219859_at
uniprot_secreted1,Q6UXB4,1559065_a_at
uniprot_secreted1,Q9H2X3,207995_s_at|210481_s_at
uniprot_secreted1,Q9BXN2,1555213_a_at|241098_at|221698_s_at|1555214_a_at|1554406_a_at|1555756_a_at
uniprot_secreted1,Q6UXN8,none
uniprot_secreted1,A8K7I4,210107_at
uniprot_secreted1,Q9UQC9,206165_s_at|217528_at|206164_at|206166_s_at
uniprot_secreted1,Q9Y6N3,220810_at
uniprot_secreted1,Q14CN2,220026_at
uniprot_secreted1,Q9UBD9,219500_at
uniprot_secreted1,O95500,210689_at
uniprot_secreted1,P56750,221328_at
uniprot_secreted1,P56856,221133_s_at|214135_at|232578_at|221132_at
uniprot_secreted1,O95832,218182_s_at|222549_at
uniprot_secreted1,P57739,223509_at
uniprot_secreted1,P56747,208474_at|237810_at
uniprot_secreted1,P56748,214598_at
uniprot_secreted1,Q9NY35,1554149_at|208925_at|239146_at
uniprot_secreted1,Q8TDQ1,1553043_a_at
uniprot_secreted1,Q6UXZ3,none
uniprot_secreted1,A8K4G0,1554173_at|1554175_at
uniprot_secreted1,Q6UXG3,1552509_a_at|1555636_at|1555656_at
uniprot_secreted1,Q9H6B4,228082_at
uniprot_secreted1,Q15846,206556_at
uniprot_secreted1,P10909,208792_s_at|208791_at|1559228_at|222043_at
uniprot_secreted1,P23946,214533_at
uniprot_secreted1,P10645,204697_s_at
uniprot_secreted1,Q86VU5,226870_at
uniprot_secreted1,Q9H972,219009_at
uniprot_secreted1,Q96I85,none
uniprot_secreted1,Q7Z3D6,1554039_at|218298_s_at
uniprot_secreted1,Q96KN2,223699_at
uniprot_secreted1,O95406,201653_at
uniprot_secreted1,Q9Y2B0,1557798_at|202857_at|209797_at|209796_s_at
uniprot_secreted1,Q9BT09,217931_at|1552977_a_at|1556389_at|228369_at
uniprot_secreted1,Q8N129,217700_at|227313_at
uniprot_secreted1,Q8IWV2,237177_at|229084_at
uniprot_secreted1,Q9BZ76,233202_at|223796_at|244065_at
uniprot_secreted1,Q9NPA0,227535_at|217898_at
uniprot_secreted1,A6NNL5,229742_at
uniprot_secreted1,P02452,217430_x_at|202310_s_at|1556499_s_at|202312_s_at|202311_s_at
uniprot_secreted1,P08123,202404_s_at|229218_at|202403_s_at
uniprot_secreted1,P02458,213492_at|217404_s_at
uniprot_secreted1,P06681,203052_at|1554533_at
uniprot_secreted1,P02461,232458_at|211161_s_at|201852_x_at|215077_at|215076_s_at
uniprot_secreted1,P01024,217767_at
uniprot_secreted1,P02462,211981_at|211980_at
uniprot_secreted1,P08572,211964_at|211966_at
uniprot_secreted1,Q01955,222073_at|214641_at|216898_s_at|216367_at|216893_s_at|216368_s_at|216896_at
uniprot_secreted1,P53420,229779_at|241565_at|214602_at
uniprot_secreted1,P29400,234387_at|213110_s_at
uniprot_secreted1,Q14031,210945_at|213992_at|211473_s_at
uniprot_secreted1,P0C0L4,214428_x_at|208451_s_at
uniprot_secreted1,P0C0L5,214428_x_at|208451_s_at
uniprot_secreted1,P20908,203325_s_at|212489_at|212488_at
uniprot_secreted1,P05997,221730_at|221729_at
uniprot_secreted1,P25940,52255_s_at|218975_at
uniprot_secreted1,P01031,205500_at
uniprot_secreted1,P12109,214200_s_at|213428_s_at|212939_at|212091_s_at|212937_s_at|212940_at|212938_at|216904_at
uniprot_secreted1,P12110,213290_at|209156_s_at
uniprot_secreted1,P12111,201438_at
uniprot_secreted1,A8TX70,1553834_at|1553835_a_at
uniprot_secreted1,A6NMZ7,230867_at|242641_at
uniprot_secreted1,P13671,210168_at
uniprot_secreted1,Q02388,204136_at|217312_s_at
uniprot_secreted1,P10643,202992_at|235979_at
uniprot_secreted1,P27658,221152_at|214587_at|226237_at
uniprot_secreted1,P25067,221900_at|52651_at
uniprot_secreted1,P07357,206305_s_at
uniprot_secreted1,P07358,206979_at
uniprot_secreted1,P07360,210324_at
uniprot_secreted1,P20849,222008_at|1555527_at
uniprot_secreted1,Q14055,232542_at|213622_at
uniprot_secreted1,Q14050,204724_s_at
uniprot_secreted1,P02748,206727_at
uniprot_secreted1,Q03692,205941_s_at|217428_s_at
uniprot_secreted1,Q96CD2,219066_at
uniprot_secreted1,P12107,37892_at|229271_x_at|204320_at
uniprot_secreted1,P13942,213870_at|216993_s_at
uniprot_secreted1,Q99715,225664_at|234951_s_at|231879_at|231766_s_at|233109_at
uniprot_secreted1,O43405,1560038_at|205229_s_at|1554242_a_at|1554241_at
uniprot_secreted1,Q05707,216865_at|212865_s_at|216866_s_at
uniprot_secreted1,P39059,203477_at
uniprot_secreted1,P83436,213190_at
uniprot_secreted1,Q07092,204345_at
uniprot_secreted1,Q9UMD9,204636_at
uniprot_secreted1,P39060,209082_s_at|209081_s_at
uniprot_secreted1,Q14993,211011_at
uniprot_secreted1,Q9P218,232638_at|232733_s_at
uniprot_secreted1,Q9Y6Z7,207420_at
uniprot_secreted1,Q9BWP8,219873_at
uniprot_secreted1,Q96P44,208096_s_at
uniprot_secreted1,P01189,205720_at
uniprot_secreted1,P04118,206131_at
uniprot_secreted1,Q8NFW1,228873_at|242326_at|243301_at
uniprot_secreted1,P49747,205713_s_at
uniprot_secreted1,Q17RW2,238732_at
uniprot_secreted1,Q9BXS0,224389_s_at|1555253_at|224388_s_at
uniprot_secreted1,P53621,214336_s_at|208684_at|1559862_at|214337_at
uniprot_secreted1,Q8IZC6,225292_at|230603_at|1564008_at|225288_at|225293_at
uniprot_secreted1,O00230,210182_at
uniprot_secreted1,Q2UY09,239921_at|242345_at
uniprot_secreted1,Q9H0I2,223407_at
uniprot_secreted1,Q6UWD8,1559584_a_at
uniprot_secreted1,Q6UX73,229177_at
uniprot_secreted1,Q6UW02,219565_at
uniprot_secreted1,Q96SQ9,223385_at
uniprot_secreted1,Q9HCS2,206539_s_at
uniprot_secreted1,Q8N118,227702_at
uniprot_secreted1,Q86W10,237395_at
uniprot_secreted1,Q8IZJ3,227721_at
uniprot_secreted1,P22792,216223_at
uniprot_secreted1,Q9H3G5,208146_s_at|1557434_at
uniprot_secreted1,Q96SM3,227860_at
uniprot_secreted1,Q8N436,226824_at|236144_at|1570026_at
uniprot_secreted1,Q0P5P2,236863_at
uniprot_secreted1,Q96LR1,1558611_at|1553399_a_at|1553400_a_at
uniprot_secreted1,Q96MU5,1553298_at
uniprot_secreted1,Q6UWF3,none
uniprot_secreted1,Q6UX52,236981_at
uniprot_secreted1,Q96MF6,225747_at
uniprot_secreted1,Q7Z4B0,1553934_at
uniprot_secreted1,Q8IYD9,244324_at|1553651_at|229442_at|241733_at|1553652_a_at
uniprot_secreted1,Q2VPA4,239206_at|239205_s_at
uniprot_secreted1,P17927,206244_at|217552_x_at|208488_s_at|244313_at|217484_at|239205_s_at
uniprot_secreted1,Q9NQ79,1555958_at|221204_s_at
uniprot_secreted1,Q9BU40,209763_at
uniprot_secreted1,Q6WN34,223987_at
uniprot_secreted1,O75629,201200_at
uniprot_secreted1,Q8IUH2,1552714_at|231489_x_at
uniprot_secreted1,Q96HD1,203368_at
uniprot_secreted1,Q6UXH1,218358_at
uniprot_secreted1,P06850,205630_at|205629_s_at
uniprot_secreted1,P24387,205984_at
uniprot_secreted1,Q9NZV1,228496_s_at|202551_s_at|202552_s_at
uniprot_secreted1,P16562,210262_at
uniprot_secreted1,P54108,207802_at
uniprot_secreted1,Q9H336,223475_at
uniprot_secreted1,Q9H0B8,1555809_at|221541_at
uniprot_secreted1,O75462,206315_at
uniprot_secreted1,Q9HC73,208303_s_at
uniprot_secreted1,P02741,37020_at|205753_at
uniprot_secreted1,Q9H3Y0,234774_at
uniprot_secreted1,O75718,227138_at|226656_at|1554464_a_at|201380_at|1555889_a_at
uniprot_secreted1,P82279,220522_at|244403_at
uniprot_secreted1,Q5IJ48,1552506_at
uniprot_secreted1,Q9BUF7,232609_at
uniprot_secreted1,Q969H8,216483_s_at|221739_at
uniprot_secreted1,P09603,210557_x_at|209716_at|207082_at|211839_s_at
uniprot_secreted1,P15509,211287_x_at|211286_x_at|207085_x_at|210340_s_at
uniprot_secreted1,P04141,210228_at|210229_s_at
uniprot_secreted1,Q99062,203591_s_at|1553297_a_at
uniprot_secreted1,P09919,207442_at
uniprot_secreted1,Q14406,208293_x_at|208294_x_at|207285_x_at|208295_x_at|205958_x_at
